"Tweet Id","Media Id","Media URL","Tweet URL"
"""1220221489913294848""","""1220220730031259649""",https://pbs.twimg.com/media/EO8YSfkUwAElWg1.jpg,https://t.co/9Hcr6DlvrH
"""1220159796160204800""","""1220158999640887297""",https://pbs.twimg.com/media/EO7gJT8XUAEjIDb.jpg,https://t.co/MJKFopMkJQ
"""1220081601020923904""","""1220081598399422466""",https://pbs.twimg.com/media/EO6Zv92WoAIo3aS.jpg,https://t.co/kLekNNORzX
"""1220080886915510273""","""1220080885233528833""",https://pbs.twimg.com/media/EO6ZGdGWsAECXgd.jpg,https://t.co/Yc5hj2b45y
"""1220064867580882944""","""1220064865567625216""",https://pbs.twimg.com/media/EO6Kh_MX0AAJxCt.jpg,https://t.co/1IqY01Ujjq
"""1220058108468310019""","""1220058106538971138""",https://pbs.twimg.com/media/EO6EYj2XUAI5-KV.jpg,https://t.co/6UeMpKVsMT
"""1220051780958072834""","""1220051779116814336""",https://pbs.twimg.com/media/EO5-oQXXUAAoNX7.jpg,https://t.co/yPWtraHFeH
"""1220040590143950848""","""1220040583827337218""",https://pbs.twimg.com/media/EO50cmqWsAIlRqG.jpg,https://t.co/mdLe8jcyx0
"""1220040310388154368""","""1220040307766677506""",https://pbs.twimg.com/media/EO50MiQXUAI343I.png,https://t.co/D7T8BcQHT6
"""1220039940291153921""","""1220039934029058049""",https://pbs.twimg.com/media/EO5z2x-X0AE9D7p.jpg,https://t.co/Ut3Q22AxFT
"""1219766982188380160""","""1219766975544614912""",https://pbs.twimg.com/media/EO17mgYW4AA76p6.jpg,https://t.co/eMD2gZVv6y
"""1219673559791960064""","""1219673557795516416""",https://pbs.twimg.com/media/EO0mo4JWsAAgItL.png,https://t.co/ij9sF5Wrch
"""1219658441775599617""","""1219658440110432262""",https://pbs.twimg.com/media/EO0Y46YW4AYkmTu.png,https://t.co/eBUTcDrEH2
"""1219342045749432320""","""1219342039487115264""",https://pbs.twimg.com/media/EOv5H-NUcAAiqtw.png,https://t.co/dmbZVnWPZc
"""1219293452841758720""","""1219293435150196736""",https://pbs.twimg.com/media/EOvM608X4AAbFns.jpg,https://t.co/EuMY9TmDX7
"""1219092200929333251""","""1219092196105838593""",https://pbs.twimg.com/media/EOsV5LFW4AELL2G.jpg,https://t.co/rR8JEBP3vh
"""1218563301673783301""","""1218563298767134722""",https://pbs.twimg.com/media/EOk03S9X4AIzOkq.png,https://t.co/sqlGu1H6RX
"""1218563297248759808""","""1218563290609192961""",https://pbs.twimg.com/media/EOk020kXkAEW7WX.jpg,https://t.co/ALE12Z0LkH
"""1218241914870358017""","""1218241908805373953""",https://pbs.twimg.com/media/EOgQj8DWkAEOu_S.jpg,https://t.co/gXOzlgINxN
"""1218241394713812992""","""1218241387147223041""",https://pbs.twimg.com/media/EOgQFkuW4AEzs-o.jpg,https://t.co/O7kASOE8sC
"""1218240897923588097""","""1218240890650664960""",https://pbs.twimg.com/media/EOgPorIWoAAz9yM.jpg,https://t.co/ZfCqHCyhtO
"""1218186733977788416""","""1218186731847061509""",https://pbs.twimg.com/media/EOfeYN3WkAUiSH_.jpg,https://t.co/J28gV3IqYE
"""1218166093958799360""","""1218166090813054976""",https://pbs.twimg.com/media/EOfLmwBWoAAWRjD.jpg,https://t.co/SUkMLZNQwq
"""1217971798106615808""","""1217971791274106880""",https://pbs.twimg.com/media/EOca5B1W4AA0F1y.jpg,https://t.co/94vdxo1ZEO
"""1217859094897483782""","""1217859091340677120""",https://pbs.twimg.com/media/EOa0ZB3XUAAva3e.jpg,https://t.co/zTI9H6aLel
