"Tweet Id","Media Id","Media URL","Tweet URL"
"""1233108795636801536""","""1233108792419766272""",https://pbs.twimg.com/media/ERzh6dWXUAAbjK_.jpg,https://t.co/hAINNvJgWx
"""1233108794416279554""","""1233108792428105731""",https://pbs.twimg.com/media/ERzh6dYWkAMuJw8.jpg,https://t.co/GVCZc7IZ0V
"""1233102909862268929""","""1233102907890860032""",https://pbs.twimg.com/media/ERzcj7xWAAAwX5g.jpg,https://t.co/04BtpIRFiq
"""1233102909245665281""","""1233102906200674304""",https://pbs.twimg.com/media/ERzcj1eX0AAPzR_.jpg,https://t.co/tke6LG2HVn
"""1233102908587233281""","""1233102906175426560""",https://pbs.twimg.com/media/ERzcj1YWkAAJ9Sb.jpg,https://t.co/IGdEl4NT9V
"""1233097622216495107""","""1233097620463276032""",https://pbs.twimg.com/media/ERzXwKkX0AA4oSd.jpg,https://t.co/H49juBYUR3
"""1233097621297860608""","""1233097619708293121""",https://pbs.twimg.com/media/ERzXwHwXsAEd5eB.jpg,https://t.co/UyPVwWLsnz
"""1233095959804030976""","""1233095957987938306""",https://pbs.twimg.com/media/ERzWPZXXUAI7kaF.jpg,https://t.co/bQCBReFyDm
"""1233095208784584704""","""1233095206544736257""",https://pbs.twimg.com/media/ERzVjqBWAAEjtvs.jpg,https://t.co/rMRj5Lot7u
"""1233095204506345473""","""1233095202430181379""",https://pbs.twimg.com/media/ERzVjasW4AMM4P1.jpg,https://t.co/piSl92MGe4
"""1233092331886260224""","""1233092329721995264""",https://pbs.twimg.com/media/ERzS8NBWoAALnPh.jpg,https://t.co/dz7nzHrYaa
"""1233092331248738305""","""1233092329227083778""",https://pbs.twimg.com/media/ERzS8LLW4AIm61I.jpg,https://t.co/BqzTlbUPlV
"""1233089180441419782""","""1233089178633723909""",https://pbs.twimg.com/media/ERzQEyTXYAUBuct.jpg,https://t.co/hmiqQmHOHk
"""1233089166902255618""","""1233089164448608256""",https://pbs.twimg.com/media/ERzQD9dXsAAznHw.jpg,https://t.co/lLgCa3W8dl
"""1233089165199314948""","""1233089163374796801""",https://pbs.twimg.com/media/ERzQD5dWoAEJbYa.jpg,https://t.co/wK6tAvbA0N
"""1233082517063946240""","""1233082514627026946""",https://pbs.twimg.com/media/ERzKA48W4AIqLRh.jpg,https://t.co/XLxaW7AJOI
