"Tweet Id","Media Id","Media URL","Tweet URL"
"""1207898659553267712""","""1207898614464303104""",https://pbs.twimg.com/media/EMNRY9_U0AA_KbX.jpg,https://t.co/N3YI6o1EQN
"""1202701945359732737""","""1202701940053942272""",https://pbs.twimg.com/media/ELDbCtOWoAA2YSW.jpg,https://t.co/td8TW1PgHR
"""1197746382347608064""","""1197746374013521920""",https://pbs.twimg.com/media/EJ8_-zIWkAApRg7.jpg,https://t.co/U2Olu9JRdQ
"""1197745906000506880""","""1197745838036062208""",https://pbs.twimg.com/media/EJ8_fmdXkAAAAVV.jpg,https://t.co/qJYzfWM8hs
"""1192128180330647554""","""1192128174089474048""",https://pbs.twimg.com/media/EItKQhdWkAAdJlA.jpg,https://t.co/YAUAlR3O9e
"""1189579318407651328""","""1189579310916603906""",https://pbs.twimg.com/media/EII8FKNWkAISZ32.jpg,https://t.co/TlsPWodi9y
"""1171798923708719106""","""1171798918792957953""",https://pbs.twimg.com/media/EEMQ6H7XUAEWQ6N.jpg,https://t.co/tSkdWi32XV
"""1128017422160617473""","""1128017023412236288""",https://pbs.twimg.com/media/D6eFgZ0UcAAYFYA.jpg,https://t.co/orrLpuHwOL
"""1087635466931695616""","""1087635377467183106""",https://pbs.twimg.com/media/DxgOnP8UUAILMxt.jpg,https://t.co/IaQoWRounT
"""1087635466931695616""","""1087635377475604481""",https://pbs.twimg.com/media/DxgOnP-U0AERZO0.jpg,https://t.co/IaQoWRounT
"""1064585404685389824""","""1064585356060909568""",https://pbs.twimg.com/media/DsYqva0X4AABMdq.jpg,https://t.co/1Yono6OE6i
"""1050417842603139072""","""1050417745399963648""",https://pbs.twimg.com/media/DpPVX8RU4AARCZF.jpg,https://t.co/2LCCnovgQR
"""1007112138266173440""","""1007112129948758017""",https://pbs.twimg.com/media/Dfn7JXKVMAEudaf.jpg,https://t.co/gF5cDJItbo
"""1006128597881573377""","""1006094384788430849""",https://pbs.twimg.com/media/DfZdgy_UYAEz9s2.jpg,https://t.co/ERBUykQjwE
"""997462436855758854""","""997461189394251776""",https://pbs.twimg.com/media/Ddexqr8VQAA7yro.jpg,https://t.co/4HdoCx1GwJ
"""996079460519563264""","""996079389304487937""",https://pbs.twimg.com/media/DdLI7VeVAAEtJII.jpg,https://t.co/JQVqbcT6WT
"""996079460519563264""","""996079421428658176""",https://pbs.twimg.com/media/DdLI9NJU8AAzYH4.jpg,https://t.co/JQVqbcT6WT
"""996002843336228864""","""996002747806724096""",https://pbs.twimg.com/media/DdKDONpVMAAWzxq.jpg,https://t.co/ibDsMRtGkb
"""996002843336228864""","""996002781428269057""",https://pbs.twimg.com/media/DdKDQK5VQAE0-I7.jpg,https://t.co/ibDsMRtGkb
"""995984931691024384""","""995981379027415040""",https://pbs.twimg.com/media/DdJvyYvVMAA6M_L.jpg,https://t.co/P495NMynsn
"""995984931691024384""","""995981414586724352""",https://pbs.twimg.com/media/DdJv0dNVMAA8jA5.jpg,https://t.co/P495NMynsn
"""785414067330674689""","""785353927847968768""",https://pbs.twimg.com/media/CuYjPIRWAAAEhAv.jpg,https://t.co/A9Xe3p6tiA
"""778798368956882945""","""778798336304295936""",https://pbs.twimg.com/media/Cs7Y9esVMAADnQv.jpg,https://t.co/oI0R3QXgbj
"""773328391655284737""","""773328375029129216""",https://pbs.twimg.com/media/CrtqD1BXYAAGErB.jpg,https://t.co/VxuYKc3urz
"""771138116426014720""","""771138114488262657""",https://pbs.twimg.com/media/CrOiB4rWYAEdfG9.jpg,https://t.co/3aDBftelcd
"""765991272100364288""","""765991269634023429""",https://pbs.twimg.com/media/CqFZAFeWIAUNpAv.jpg,https://t.co/ezCyKk3tKx
"""763935374070591489""","""763928884718866432""",https://pbs.twimg.com/media/CpoFRe9UEAAS9wZ.jpg,https://t.co/r07x8schv0
"""761951390709211136""","""761951362175397888""",https://pbs.twimg.com/media/CpL-uhaW8AASixs.jpg,https://t.co/faZPYNQJyO
"""760872602135040002""","""760872563161661441""",https://pbs.twimg.com/media/Co8pkJ6XgAEz3HS.jpg,https://t.co/ZyxjmSxk88
"""759067771435089920""","""759067649334738944""",https://pbs.twimg.com/media/CojAAV8WgAAUpi4.jpg,https://t.co/MKtGlxrKhM
"""756022714142302208""","""756022595665879040""",https://pbs.twimg.com/media/Cn3ui5DVYAAE99y.jpg,https://t.co/v6xx5FrDGZ
"""756022714142302208""","""756022609024655360""",https://pbs.twimg.com/media/Cn3ujq0UIAAwJHg.jpg,https://t.co/v6xx5FrDGZ
"""748624834125393920""","""748624569976524800""",https://pbs.twimg.com/media/CmOmFHuUkAALmq2.jpg,https://t.co/g7lcLOKhvK
"""739289581237964801""","""739289578696278017""",https://pbs.twimg.com/media/CkJ79HRXAAEI6GN.jpg,https://t.co/pMbLSLlsbC
"""735123155480653824""","""735123154587254784""",https://pbs.twimg.com/media/CjOunT9WgAAfnCW.jpg,https://t.co/TkCpnFGB9y
"""733704158793060353""","""733704158092615680""",https://pbs.twimg.com/media/Ci6kC2FWYAA20e8.jpg,https://t.co/AbN5pETmbd
"""727536487181463553""","""727536485914791936""",https://pbs.twimg.com/media/Chi6lEwWUAACTfN.jpg,https://t.co/t4iKF8NBkO
"""726019870375161856""","""726019869540507648""",https://pbs.twimg.com/media/ChNXOYfWYAA7fP_.jpg,https://t.co/Hyf6pmXhyJ
"""725886551603949568""","""725886549964021761""",https://pbs.twimg.com/media/ChLd-KXW4AEvhBi.jpg,https://t.co/C5FSmRf8zw
"""725422884961804288""","""725422880935284736""",https://pbs.twimg.com/media/ChE4REoWkAAz_wk.jpg,https://t.co/6KLbbgzFSm
"""725308585471823872""","""725308584343429120""",https://pbs.twimg.com/media/ChDQUIpU4AA-OKO.jpg,https://t.co/LL0nXyWR6w
"""724770849753042944""","""724770848943542272""",https://pbs.twimg.com/media/Cg7nP0LWkAATyDh.jpg,https://t.co/n0DLvcuSTK
"""724554075866574848""","""724554073190473728""",https://pbs.twimg.com/media/Cg4iFzkUoAAXlLf.jpg,https://t.co/224t47uV8l
"""724554075866574848""","""724554075174391808""",https://pbs.twimg.com/media/Cg4iF69U0AAfABu.jpg,https://t.co/224t47uV8l
"""724553661741973505""","""724553660571607040""",https://pbs.twimg.com/media/Cg4htycUYAAuRi0.jpg,https://t.co/Y8KeKSHt6R
"""724402871186391040""","""724402869168910336""",https://pbs.twimg.com/media/Cg2YkksWMAACMbv.jpg,https://t.co/HEXHNwrWwd
"""724326904824635393""","""724326886222880769""",https://pbs.twimg.com/media/Cg1TdyKUYAEgQVW.jpg,https://t.co/RkSfJmZPcp
"""723996121933221888""","""723996074168340480""",https://pbs.twimg.com/media/Cgwml_OU0AAGNtE.jpg,https://t.co/msfidnyzDp
"""723270415485927424""","""723270407122460673""",https://pbs.twimg.com/media/CgmSmm0WIAEUSS2.jpg,https://t.co/VOCXIzovbI
"""722500710932328448""","""722500710269640704""",https://pbs.twimg.com/media/CgbWkWmW4AAeXsF.jpg,https://t.co/gLGwXUf4If
"""722122973784776704""","""722122972866019329""",https://pbs.twimg.com/media/CgV_BJHUAAE1Hqw.jpg,https://t.co/KGxVm8EnTy
"""717387104981020672""","""717387104247025665""",https://pbs.twimg.com/media/CfSrxTsXEAEzOuB.jpg,https://t.co/jIYg5y3GeE
"""717386761995988993""","""717386761308123136""",https://pbs.twimg.com/media/CfSrdWJWsAACV7G.jpg,https://t.co/2FuZmth13U
"""701143873272164352""","""701143872026443776""",https://pbs.twimg.com/media/Cbr2owSUAAAFFUQ.jpg,https://t.co/4H2NJZRDg2
"""690580702652448768""","""690580701901619200""",https://pbs.twimg.com/media/CZVvfVGWAAATk1g.jpg,https://t.co/xyUMDwHkzV
"""669553525077200896""","""669552674182995968""",https://pbs.twimg.com/media/CUq6nBcXIAAwcvw.png,https://t.co/y1LxVBAtfi
"""627212037014319104""","""627212036158521344""",https://pbs.twimg.com/media/CLROBhYUAAAJzWq.png,http://t.co/ZlkLxTJqf9
"""627211561988423680""","""627211561396899840""",https://pbs.twimg.com/media/CLRNl4wUkAAx6ZO.png,http://t.co/JDFLs8vUxD
"""627211064942436352""","""627211064246009856""",https://pbs.twimg.com/media/CLRNI8uUAAAGClF.png,http://t.co/9ZzI5UmDtu
"""627210773077585920""","""627210771911438336""",https://pbs.twimg.com/media/CLRM37sUcAAmCfc.png,http://t.co/FZVgtfyzxr
"""625813938631016452""","""625813937930506240""",https://pbs.twimg.com/media/CK9WdfnWEAAuZ08.png,http://t.co/uVeUWFuKKB
"""625813716303486981""","""625813715674361856""",https://pbs.twimg.com/media/CK9WQjpWcAAnFEh.png,http://t.co/P8aP9BtLre
"""625813487218991104""","""625813485482561536""",https://pbs.twimg.com/media/CK9WDKHWUAANjQU.png,http://t.co/TtBB0Dtk88
"""610161956851437568""","""610161956176068609""",https://pbs.twimg.com/media/CHe7EP1VAAEFeH3.jpg,http://t.co/F996eNPvzZ
"""590560771349807104""","""590560770066354178""",https://pbs.twimg.com/media/CDIX5DYWEAIS5LO.png,http://t.co/rLzzf5cvWm
