"Tweet Id","Media Id","Media URL","Tweet URL"
"""1211276589217923074""","""1211276586063822853""",https://pbs.twimg.com/media/EM9Roy0VAAUMy4N.jpg,https://t.co/eZ6yykTw6S
"""1211214096009506816""","""1211214091496411136""",https://pbs.twimg.com/media/EM8YzIaXUAAq0VC.jpg,https://t.co/raBcfwpsnN
"""1210821489181593600""","""1210821461142720513""",https://pbs.twimg.com/media/EM2ztCXU0AEFuzR.jpg,https://t.co/1sdoxIG4N7
"""1206317456349728768""","""1206317446862258178""",https://pbs.twimg.com/media/EL2zU5qUwAIpGQq.jpg,https://t.co/gQAolPap44
"""1205707106038538240""","""1205707098631356416""",https://pbs.twimg.com/media/ELuIN9UWwAApJDQ.jpg,https://t.co/sjLhbgsMvU
"""1205608334352621568""","""1205597685861867520""",https://pbs.twimg.com/media/ELsktS_UYAAK6lj.jpg,https://t.co/tWMffUpIhu
"""1205365733825404930""","""1205364230838337536""",https://pbs.twimg.com/media/ELpQYbQUwAA_svi.jpg,https://t.co/xBP8quqwWy
"""1205342972340035584""","""1205342964337315841""",https://pbs.twimg.com/media/ELo9CjXXkAEOML7.jpg,https://t.co/x5DYWf9zr6
"""1201575902771105796""","""1201575882231599110""",https://pbs.twimg.com/media/EKza5g8XUAYJR0S.jpg,https://t.co/0mw8pf1PLy
"""1197938575838347264""","""1197938563981033472""",https://pbs.twimg.com/media/EJ_uxujUwAAoAFf.jpg,https://t.co/d2L6bDZ9Vz
"""1146216907286224896""","""1146216905612713985""",https://pbs.twimg.com/media/D-guM-aX4AEqWcS.jpg,https://t.co/tX8htbKxfF
"""1140014836677402624""","""1140014808344850432""",https://pbs.twimg.com/media/D9IlbZoUcAA_cZk.jpg,https://t.co/YLS9XrnXiE
"""1139975486992474112""","""1139975478230560768""",https://pbs.twimg.com/media/D9IBqFiWsAADc-K.jpg,https://t.co/XrkZixFrcg
"""1131174746975023104""","""1131174741656653825""",https://pbs.twimg.com/media/D7K9by9W0AEUFGh.jpg,https://t.co/2CkHGzZkVT
"""1123238341351108608""","""1123238330521374720""",https://pbs.twimg.com/media/D5aLT3jUUAASopz.jpg,https://t.co/bm4LPbOkuL
"""1122969917693865984""","""1122969916133523456""",https://pbs.twimg.com/media/D5WXMGCWwAAjEW8.jpg,https://t.co/y710m4yTpQ
"""1122363206893072385""","""1122363199267856384""",https://pbs.twimg.com/media/D5NvYhlU4AAw7VW.jpg,https://t.co/m0gB5FqAOA
"""1116832744934465536""","""1116832716190777349""",https://pbs.twimg.com/media/D3_JcCoWAAUZCVa.jpg,https://t.co/PXyFwOmN3r
"""1115629220212772864""","""1115629197483855872""",https://pbs.twimg.com/media/D3uC2CEUUAAQX-g.jpg,https://t.co/iq2lq4YwtT
"""1113080265813999617""","""1113080261028298752""",https://pbs.twimg.com/media/D3J0mZ0XQAAKClg.jpg,https://t.co/I11C1xGje0
"""1113074590207619073""","""1113074585438752768""",https://pbs.twimg.com/media/D3JvcCmXkAADaJk.jpg,https://t.co/2JEwMf9ItK
"""1113048285185544194""","""1113048281964273664""",https://pbs.twimg.com/media/D3JXg-hW4AAuvcK.jpg,https://t.co/VVwNI1LxkA
"""1112995641574080513""","""1112995635706368000""",https://pbs.twimg.com/media/D3Inoj7WkAApEqh.jpg,https://t.co/6oiwyK5HaB
"""1111048223874039810""","""1111048216609546240""",https://pbs.twimg.com/media/D2s8d2dX4AAHSLz.jpg,https://t.co/qkVCnZ4orl
"""1109092464005124096""","""1109092462725918720""",https://pbs.twimg.com/media/D2RJt_fXcAA8jbu.jpg,https://t.co/oMK75yrYzs
"""1108030255028146177""","""1108029172302131202""",https://pbs.twimg.com/media/D2CCqV_WsAIwJ7W.jpg,https://t.co/ezXYlDyDBV
"""1108005219789488128""","""1108005208171253765""",https://pbs.twimg.com/media/D2Bs3cpUkAU80eO.jpg,https://t.co/2I2MRKG5WZ
"""1108005219789488128""","""1108005208171241473""",https://pbs.twimg.com/media/D2Bs3cpUYAERVfh.jpg,https://t.co/2I2MRKG5WZ
"""1108005219789488128""","""1108005208183865344""",https://pbs.twimg.com/media/D2Bs3csVAAAqiWf.jpg,https://t.co/2I2MRKG5WZ
"""1108004304856731648""","""1108004300314365953""",https://pbs.twimg.com/media/D2BsCmnX0AEdbvw.jpg,https://t.co/M40HkbzHDO
"""1094295774815502336""","""1094295771506200577""",https://pbs.twimg.com/media/Dy-4NNPW0AERftg.jpg,https://t.co/p2WKgWTjn4
"""1094290130192478208""","""1094290071686205440""",https://pbs.twimg.com/media/Dy-zBbwX0AAZtDl.jpg,https://t.co/4jWKhgCvUx
"""1091758237748203520""","""1091758233805639682""",https://pbs.twimg.com/media/Dya0VEqX0AIltD3.jpg,https://t.co/CvKAbaxasi
"""1087779828915351552""","""1087779821759881216""",https://pbs.twimg.com/media/DxiR_A3V4AAY_hi.jpg,https://t.co/Ts2eNdvE0l
"""1086465518297587712""","""1086465511792173056""",https://pbs.twimg.com/media/DxPmoGsV4AAhE78.jpg,https://t.co/yN78m4yc7Q
"""1085688741966934016""","""1085688717061152769""",https://pbs.twimg.com/media/DxEkIs0UYAEDCQ0.jpg,https://t.co/ztCfsa36C6
"""1084326162514538497""","""1084326156390653952""",https://pbs.twimg.com/media/DwxM5OxUYAATn03.jpg,https://t.co/J2hbVkxe3V
"""1084064759836823553""","""1084064621344972800""",https://pbs.twimg.com/media/DwtfB4zV4AAIZ3a.jpg,https://t.co/mzMpqR0a5s
"""1083912440071352320""","""1083912432886530048""",https://pbs.twimg.com/media/DwrUnWnUwAAVbQV.jpg,https://t.co/YKt0Q2bCs1
"""1083823018697281536""","""1083822954880872448""",https://pbs.twimg.com/media/DwqDPDEWsAALcDt.jpg,https://t.co/ss2pC2B3pw
"""1083794197688262656""","""1083794192743071744""",https://pbs.twimg.com/media/DwppE3wVAAANYbV.jpg,https://t.co/NsklWD2Vqb
"""1083776236164399105""","""1083776231055605760""",https://pbs.twimg.com/media/DwpYvXQUwAASdkv.jpg,https://t.co/7p7Yf0RcML
"""1083746467368652800""","""1083746462565986305""",https://pbs.twimg.com/media/Dwo9qm_U8AEs1B7.jpg,https://t.co/D50yBGih1X
"""1083501725640806402""","""1083501674554187776""",https://pbs.twimg.com/media/DwlfCElX4AA8X2u.jpg,https://t.co/hg4mZ496Eu
"""1083470179001032704""","""1083470174399778816""",https://pbs.twimg.com/media/DwlCYhXUUAAckaH.jpg,https://t.co/kLVVHO1njp
"""1083407604506738689""","""1083407583191404544""",https://pbs.twimg.com/media/DwkJdO8WkAACAKe.jpg,https://t.co/7eV5SOY6Lr
"""1083215246624382977""","""1083215240953659392""",https://pbs.twimg.com/media/DwhahcRVAAA36RZ.jpg,https://t.co/UGkMz0Rek2
"""1083194847866044417""","""1083194835798904833""",https://pbs.twimg.com/media/DwhH9tJU0AEA9ip.jpg,https://t.co/BHyqAHRpln
"""1082732575276318720""","""1082732537540108290""",https://pbs.twimg.com/media/DwajgZ7V4AI8awE.jpg,https://t.co/xWHbXj0XXa
"""1082728696488837120""","""1082728694534287364""",https://pbs.twimg.com/media/DwagAtnWsAQi22N.jpg,https://t.co/1KECQYEATC
"""1082001024259317760""","""1082001019125387264""",https://pbs.twimg.com/media/DwQKMbeUUAASoQ9.jpg,https://t.co/n7D2GzGqRG
"""1081758777949540352""","""1081758706646147072""",https://pbs.twimg.com/media/DwMtz_JUYAAvdcq.jpg,https://t.co/9yeCBY0Muy
