Tweet Id,Name,Username,Gender,Vocation,Hashtags(#),Total #,Mentions(@),Total @,Likes,Retweets,Images,Videos,Date,Time
"""1238533432998838275""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@litskinayo'],1,79,17,-,-,2020-03-13,18:32:35
"""1238206067143827457""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@alicegoldfuss'],1,27,1,-,-,2020-03-12,20:51:45
"""1237864548587069451""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@cryingyoon'],1,1034,52,-,-,2020-03-11,22:14:41
"""1237766891915087872""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@illustjuan'],1,72,0,-,-,2020-03-11,15:46:38
"""1237512543817457664""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@tobiomine'],1,46,5,-,-,2020-03-10,22:55:56
"""1237493872667889665""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@bxsel'],1,31,1,-,-,2020-03-10,21:41:45
"""1237493858444902400""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@PAPPYKOJO'],1,886,131,-,-,2020-03-10,21:41:42
"""1237493858306609153""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@taesqueenuwu'],1,23289,7498,-,-,2020-03-10,21:41:42
"""1237488398979432449""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@liljay1k'],1,41668,6174,-,-,2020-03-10,21:20:00
"""1237486053705035776""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@iam_mystiquee'],1,46,0,-,-,2020-03-10,21:10:41
"""1237486053394694148""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@Abknyt'],1,2480,1097,-,-,2020-03-10,21:10:41
"""1237485127070081024""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@yyangg'],1,1225,282,-,-,2020-03-10,21:07:00
"""1237484931116384258""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@schnikkerdoodle'],1,14,1,-,-,2020-03-10,21:06:13
"""1237484931112218625""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@lildedjanet'],1,175,24,-,-,2020-03-10,21:06:13
"""1237484930592055297""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@Mitira_Official'],1,61,0,-,-,2020-03-10,21:06:13
"""1237483586716086274""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@VictorKagarama'],1,145,4,-,-,2020-03-10,21:00:53
"""1237483586355224576""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@TheTopHatLad'],1,13,0,-,-,2020-03-10,21:00:52
"""1237482951409111040""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@Manejahh'],1,1000,105,-,-,2020-03-10,20:58:21
"""1237482862485606404""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@tadasunshine'],1,8,0,-,-,2020-03-10,20:58:00
"""1237482547132665859""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@_jfalls'],1,6,0,-,-,2020-03-10,20:56:45
"""1237479257363886086""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@mabindzu'],1,32,1,-,-,2020-03-10,20:43:40
"""1237479150287552514""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@FIameEmperor'],1,203,7,-,-,2020-03-10,20:43:15
"""1237478263267774465""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@whosgotacrush'],1,170,1,-,-,2020-03-10,20:39:43
"""1237477577054466049""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@khabraar'],1,502,15,-,-,2020-03-10,20:37:00
"""1237477124447010816""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@pocketstoosumo'],1,117,0,-,-,2020-03-10,20:35:12
"""1237477119812423680""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@DanishCuleish'],1,69,5,-,-,2020-03-10,20:35:11
"""1237477077160517637""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@taystitute'],1,56,0,-,-,2020-03-10,20:35:01
"""1237477075675742208""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@TROPlCALSHIRT'],1,884,33,-,-,2020-03-10,20:35:00
"""1237477075449241602""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@mamignr1'],1,1095,53,-,-,2020-03-10,20:35:00
"""1237475760513966081""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@svtsnana'],1,8,0,-,-,2020-03-10,20:29:47
"""1237475753333338119""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@cris7ianox98'],1,508,9,-,-,2020-03-10,20:29:45
"""1237474486213128193""","""Twitter""",twitter,Organisation,Entertainment,[],0,[],0,80176,17880,-,-,2020-03-10,20:24:43
"""1237118618363707392""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@TheAriUrena'],1,1987,89,-,-,2020-03-09,20:50:37
"""1236738088539508743""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@sjordan4500'],1,3283,45,-,-,2020-03-08,19:38:32
"""1236737953587658754""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@_Tooni_'],1,4829,69,-,-,2020-03-08,19:38:00
